da850a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374008,,200
8fec04,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/utilisateur/login,1549374014,,200
f495da,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374014,c847c6,200
7dcf48,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374014,32e3bd,200
32e3bd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374014,,404
ddb823,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374014,9120ef,200
c847c6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374014,,404
9120ef,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374014,,404
c29bf8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374014,7eedac,200
fcfc65,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374014,f655ec,200
7eedac,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374015,,404
f62e84,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374014,8334c9,200
f655ec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374015,,404
8334c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374015,,404
dff054,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374015,7d4ffa,200
7d4ffa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374015,,404
90b7a8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374015,c471d0,200
c471d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374015,,404
29b08f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/utilisateur/login,1549374025,,200
9eb027,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374026,3f7563,200
3f7563,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374026,,404
761d7b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374026,9b8fdd,200
9b8fdd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374026,,404
2cd994,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374026,30c4c5,200
30c4c5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374026,,404
4dee8f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374026,40757b,200
40757b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374026,,404
dad328,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374026,902eb1,200
902eb1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374026,,404
e70182,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374026,e6b50a,200
e6b50a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374026,,404
a8c14f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374026,ac5d2c,200
ac5d2c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374026,,404
ea50be,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374026,b657de,200
b657de,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374026,,404
085ff4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549374059,,200
a5a6e6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549374065,,200
e97e0b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/utilisateur/login,1549374084,,200
3acd64,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374085,b274ee,200
97d395,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374085,40253a,200
b274ee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374085,,404
40253a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374085,,404
70285d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374085,d01d0c,200
d01d0c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374085,,404
2c6048,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374085,a02d8c,200
a02d8c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374085,,404
85cdc6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374085,f3e6cf,200
f3e6cf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374085,,404
92356d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374085,eb723e,200
eb723e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374085,,404
aae8c7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374086,164c21,200
164c21,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374086,,404
83d111,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374086,1d83b7,200
1d83b7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374086,,404
5df76c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549374110,,301
1d290e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374111,,200
deccb2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549374115,,301
582e7b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374116,,200
b1cc4b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374150,d73a64,200
d73a64,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374150,,500
7ba47f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374155,5c0b6c,200
5c0b6c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374155,,500
8a4d48,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374159,,200
700592,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374160,684bc7,200
684bc7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374160,,404
da7bfd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374160,541e89,200
541e89,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374160,,404
b70068,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374160,d301b5,200
d301b5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374160,,404
97e282,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374160,ae6954,200
ae6954,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374160,,404
fc02e7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374160,be6f48,200
be6f48,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374160,,404
6d9aea,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374160,070465,200
070465,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374160,,404
dd6852,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374160,082789,200
082789,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374161,,404
b0e8dd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374161,3ec2d4,200
3ec2d4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374161,,404
7444c3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374170,,200
cafe4e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549374738,,200
6d09af,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit,1549374743,,301
efb2a2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit/,1549374743,,200
826516,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374744,d53268,200
d53268,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374744,,404
f25453,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374744,5a6fe4,200
5a6fe4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374744,,404
783337,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374744,ec59b6,200
ec59b6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374744,,404
8bca4c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374744,65f6b5,200
65f6b5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374744,,404
3cb29e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374744,fedbb6,200
fedbb6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374745,,404
db1bf2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374744,505d8a,200
505d8a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374745,,404
dae1d9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374745,0e8aa5,200
0e8aa5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374745,,404
c558b5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374745,e50dd9,200
e50dd9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374745,,404
e2bb33,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit/ajouter,1549374752,e294a3,200
e294a3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit/ajouter,1549374752,,404
b71827,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374754,e7c31d,200
e7c31d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374754,,404
cffcee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374754,37f1ea,200
37f1ea,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374754,,404
5638a5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374754,ee6bcf,200
ee6bcf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374754,,404
0817ad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374754,dac23b,200
dac23b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374754,,404
e0c756,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374754,2c6aad,200
2c6aad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374754,,404
3a5954,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374754,53a2c9,200
53a2c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374754,,404
86b7b1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/utilisateur/login,1549374760,,200
cfd61f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374761,7b7140,200
7b7140,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374761,,404
7b41b8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374761,cb2d19,200
cb2d19,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374761,,404
395ab2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374761,4fea39,200
3366c8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374761,075318,200
075318,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374761,,404
22b157,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374761,0ef74a,200
4fea39,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374761,,404
0ef74a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374761,,404
130704,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374761,2654eb,200
2654eb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374761,,404
105c8a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374762,4c914c,200
4c914c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374762,,404
43a84c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374762,18d96d,200
18d96d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374762,,404
a55e2e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549374768,,301
166b3e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374769,,200
1b7f37,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374798,,200
a48443,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374799,14403e,200
14403e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374799,,404
2f5ed1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374799,75070b,200
75070b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374799,,404
4c7474,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374799,ea48d5,200
37a8ec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374799,a24c34,200
a24c34,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374799,,404
740983,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374799,2a31ad,200
2a31ad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374799,,404
ea48d5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374799,,404
3853bf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374799,fafee0,200
fafee0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374799,,404
b57727,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374799,fe6fb8,200
fe6fb8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374799,,404
b2c04f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374799,16acee,200
16acee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374799,,404
bd261d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374832,,200
854c37,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374832,bb8308,200
bb8308,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374833,,404
76e196,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374833,a58b0a,200
4d5451,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374833,4fff77,200
a58b0a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374833,,404
4fff77,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374833,,404
7fd333,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374833,746742,200
746742,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374833,,404
ca3f8e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374833,ae5a50,200
ae5a50,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374833,,404
ec7245,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374833,68cc66,200
68cc66,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374833,,404
105206,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374833,259a40,200
259a40,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374833,,404
c219c2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374833,ff2801,200
ff2801,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374833,,404
b2cc4f,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374858,,302
b2f701,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/confirmed,1549374858,,200
ad045e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374875,,200
a459eb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374876,8de559,200
8de559,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374876,,404
1ee272,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374876,713aaf,200
713aaf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374876,,404
92591d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374876,c62b35,200
c62b35,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374876,,404
4ae896,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374876,c4625b,200
c4625b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374876,,404
9838e3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374876,a1b502,200
a1b502,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374876,,404
5e6b81,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374876,19b473,200
19b473,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374876,,404
158f64,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374877,0edea2,200
0edea2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374877,,404
99127b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374877,e88f4e,200
e88f4e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374877,,404
6ad28c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374893,,200
aff66c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374894,116c65,200
116c65,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374894,,404
a6e95c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374894,52b439,200
52b439,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374894,,404
9c4149,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374894,1681e5,200
1681e5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374894,,404
d23ba9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374894,92abb3,200
92abb3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374894,,404
badd73,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374894,6dedef,200
6dedef,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374894,,404
a12fcc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374894,78eab8,200
78eab8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374894,,404
1384c4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374894,933a2b,200
933a2b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374894,,404
241fec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374894,57ecd4,200
57ecd4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374894,,404
89a55c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374944,,200
989268,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374945,dea269,200
dea269,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374945,,404
0d7676,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374945,68a4f8,200
acbbc2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374945,2688e6,200
68a4f8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374945,,404
2688e6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374945,,404
157d27,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374945,a5af37,200
a5af37,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374945,,404
ef7abe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374945,1ee0d9,200
1ee0d9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374945,,404
acc58d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374945,643373,200
643373,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374945,,404
900e03,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374945,c372db,200
c372db,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374945,,404
3ef7f5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374946,21f38b,200
21f38b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374946,,404
5cfb51,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549374955,,200
d6eae6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374956,cfbe96,200
cfbe96,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549374956,,404
6dfe6f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374956,705a3d,200
705a3d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549374956,,404
6c0b98,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374956,6892db,200
6892db,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549374956,,404
ecd7c0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374956,11bf98,200
decc6e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374956,37c591,200
11bf98,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549374956,,404
37c591,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549374956,,404
717b30,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374956,76585a,200
76585a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549374956,,404
8e294d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374956,85a01d,200
85a01d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549374956,,404
96a4fb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374957,d7d46f,200
d7d46f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549374957,,404
b230b1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375102,,200
